orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10683,52,7.0,9,0.0,DUMON,2,1997-09-26 00:00:00.000,Du monde entier,67 rue des Cinquante Otages,Nantes,Unknown,44000,France
10684,40,18.4,20,0.0,OTTIK,3,1997-09-26 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10684,47,9.5,40,0.0,OTTIK,3,1997-09-26 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10684,60,34.0,30,0.0,OTTIK,3,1997-09-26 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10685,10,31.0,20,0.0,GOURL,4,1997-09-29 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10685,41,9.65,4,0.0,GOURL,4,1997-09-29 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10685,47,9.5,15,0.0,GOURL,4,1997-09-29 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10686,17,39.0,30,0.2,PICCO,2,1997-09-30 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10686,26,31.23,15,0.0,PICCO,2,1997-09-30 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10687,9,97.0,50,0.25,HUNGO,9,1997-09-30 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10687,29,123.79,10,0.0,HUNGO,9,1997-09-30 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10687,36,19.0,6,0.25,HUNGO,9,1997-09-30 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10688,10,31.0,18,0.1,VAFFE,4,1997-10-01 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10688,28,45.6,60,0.1,VAFFE,4,1997-10-01 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10688,34,14.0,14,0.0,VAFFE,4,1997-10-01 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10689,1,18.0,35,0.25,BERGS,1,1997-10-01 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10690,56,38.0,20,0.25,HANAR,1,1997-10-02 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10690,77,13.0,30,0.25,HANAR,1,1997-10-02 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10691,1,18.0,30,0.0,QUICK,2,1997-10-03 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10691,29,123.79,40,0.0,QUICK,2,1997-10-03 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10691,43,46.0,40,0.0,QUICK,2,1997-10-03 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10691,44,19.45,24,0.0,QUICK,2,1997-10-03 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10691,62,49.3,48,0.0,QUICK,2,1997-10-03 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10692,63,43.9,20,0.0,ALFKI,4,1997-10-03 00:00:00.000,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10693,9,97.0,6,0.0,WHITC,3,1997-10-06 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10693,54,7.45,60,0.15,WHITC,3,1997-10-06 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10693,69,36.0,30,0.15,WHITC,3,1997-10-06 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10693,73,15.0,15,0.15,WHITC,3,1997-10-06 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10694,7,30.0,90,0.0,QUICK,8,1997-10-06 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10694,59,55.0,25,0.0,QUICK,8,1997-10-06 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10694,70,15.0,50,0.0,QUICK,8,1997-10-06 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10695,8,40.0,10,0.0,WILMK,7,1997-10-07 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10695,12,38.0,4,0.0,WILMK,7,1997-10-07 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10695,24,4.5,20,0.0,WILMK,7,1997-10-07 00:00:00.000,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10696,17,39.0,20,0.0,WHITC,8,1997-10-08 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10696,46,12.0,18,0.0,WHITC,8,1997-10-08 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10697,19,9.2,7,0.25,LINOD,3,1997-10-08 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10697,35,18.0,9,0.25,LINOD,3,1997-10-08 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10697,58,13.25,30,0.25,LINOD,3,1997-10-08 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10697,70,15.0,30,0.25,LINOD,3,1997-10-08 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10698,11,21.0,15,0.0,ERNSH,4,1997-10-09 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10698,17,39.0,8,0.05,ERNSH,4,1997-10-09 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10698,29,123.79,12,0.05,ERNSH,4,1997-10-09 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10698,65,21.05,65,0.05,ERNSH,4,1997-10-09 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10698,70,15.0,8,0.05,ERNSH,4,1997-10-09 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10699,47,9.5,12,0.0,MORGK,3,1997-10-09 00:00:00.000,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10700,1,18.0,5,0.2,SAVEA,3,1997-10-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10700,34,14.0,12,0.2,SAVEA,3,1997-10-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10700,68,12.5,40,0.2,SAVEA,3,1997-10-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10700,71,21.5,60,0.2,SAVEA,3,1997-10-10 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10701,59,55.0,42,0.15,HUNGO,6,1997-10-13 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10701,71,21.5,20,0.15,HUNGO,6,1997-10-13 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10701,76,18.0,35,0.15,HUNGO,6,1997-10-13 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10702,3,10.0,6,0.0,ALFKI,4,1997-10-13 00:00:00.000,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10702,76,18.0,15,0.0,ALFKI,4,1997-10-13 00:00:00.000,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10703,2,19.0,5,0.0,FOLKO,6,1997-10-14 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10703,59,55.0,35,0.0,FOLKO,6,1997-10-14 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10703,73,15.0,35,0.0,FOLKO,6,1997-10-14 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10704,4,22.0,6,0.0,QUEEN,6,1997-10-14 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10704,24,4.5,35,0.0,QUEEN,6,1997-10-14 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10704,48,12.75,24,0.0,QUEEN,6,1997-10-14 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10705,31,12.5,20,0.0,HILAA,9,1997-10-15 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10705,32,32.0,4,0.0,HILAA,9,1997-10-15 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10706,16,17.45,20,0.0,OLDWO,8,1997-10-16 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10706,43,46.0,24,0.0,OLDWO,8,1997-10-16 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10706,59,55.0,8,0.0,OLDWO,8,1997-10-16 00:00:00.000,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10707,55,24.0,21,0.0,AROUT,4,1997-10-16 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10707,57,19.5,40,0.0,AROUT,4,1997-10-16 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10707,70,15.0,28,0.15,AROUT,4,1997-10-16 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10708,5,21.35,4,0.0,THEBI,6,1997-10-17 00:00:00.000,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10708,36,19.0,5,0.0,THEBI,6,1997-10-17 00:00:00.000,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10709,8,40.0,40,0.0,GOURL,1,1997-10-17 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10709,51,53.0,28,0.0,GOURL,1,1997-10-17 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10709,60,34.0,10,0.0,GOURL,1,1997-10-17 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10710,19,9.2,5,0.0,FRANS,1,1997-10-20 00:00:00.000,Franchi S.p.A.,Via Monte Bianco 34,Torino,Unknown,10100,Italy
10710,47,9.5,5,0.0,FRANS,1,1997-10-20 00:00:00.000,Franchi S.p.A.,Via Monte Bianco 34,Torino,Unknown,10100,Italy
10711,19,9.2,12,0.0,SAVEA,5,1997-10-21 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10711,41,9.65,42,0.0,SAVEA,5,1997-10-21 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10711,53,32.8,120,0.0,SAVEA,5,1997-10-21 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10712,53,32.8,3,0.05,HUNGO,3,1997-10-21 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10712,56,38.0,30,0.0,HUNGO,3,1997-10-21 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10713,10,31.0,18,0.0,SAVEA,1,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10713,26,31.23,30,0.0,SAVEA,1,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10713,45,9.5,110,0.0,SAVEA,1,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10713,46,12.0,24,0.0,SAVEA,1,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10714,2,19.0,30,0.25,SAVEA,5,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10714,17,39.0,27,0.25,SAVEA,5,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10714,47,9.5,50,0.25,SAVEA,5,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10714,56,38.0,18,0.25,SAVEA,5,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10714,58,13.25,12,0.25,SAVEA,5,1997-10-22 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10715,10,31.0,21,0.0,BONAP,3,1997-10-23 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10715,71,21.5,30,0.0,BONAP,3,1997-10-23 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10716,21,10.0,5,0.0,RANCH,4,1997-10-24 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10716,51,53.0,7,0.0,RANCH,4,1997-10-24 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10716,61,28.5,10,0.0,RANCH,4,1997-10-24 00:00:00.000,Rancho grande,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10717,21,10.0,32,0.05,FRANK,1,1997-10-24 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10717,54,7.45,15,0.0,FRANK,1,1997-10-24 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10717,69,36.0,25,0.05,FRANK,1,1997-10-24 00:00:00.000,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10718,12,38.0,36,0.0,KOENE,1,1997-10-27 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10718,16,17.45,20,0.0,KOENE,1,1997-10-27 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10718,36,19.0,40,0.0,KOENE,1,1997-10-27 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10718,62,49.3,20,0.0,KOENE,1,1997-10-27 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10719,18,62.5,12,0.25,LETSS,8,1997-10-27 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10719,30,25.89,3,0.25,LETSS,8,1997-10-27 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10719,54,7.45,40,0.25,LETSS,8,1997-10-27 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10720,35,18.0,21,0.0,QUEDE,8,1997-10-28 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10720,71,21.5,8,0.0,QUEDE,8,1997-10-28 00:00:00.000,Que Delícia,Rua da Panificadora 12,Rio de Janeiro,RJ,02389-673,Brazil
10721,44,19.45,50,0.05,QUICK,5,1997-10-29 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10722,2,19.0,3,0.0,SAVEA,8,1997-10-29 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10722,31,12.5,50,0.0,SAVEA,8,1997-10-29 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10722,68,12.5,45,0.0,SAVEA,8,1997-10-29 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10722,75,7.75,42,0.0,SAVEA,8,1997-10-29 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10723,26,31.23,15,0.0,WHITC,3,1997-10-30 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10724,10,31.0,16,0.0,MEREP,8,1997-10-30 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10724,61,28.5,5,0.0,MEREP,8,1997-10-30 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10725,41,9.65,12,0.0,FAMIA,4,1997-10-31 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10725,52,7.0,4,0.0,FAMIA,4,1997-10-31 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10725,55,24.0,6,0.0,FAMIA,4,1997-10-31 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10726,4,22.0,25,0.0,EASTC,4,1997-11-03 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10726,11,21.0,5,0.0,EASTC,4,1997-11-03 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10727,17,39.0,20,0.05,REGGC,2,1997-11-03 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10727,56,38.0,10,0.05,REGGC,2,1997-11-03 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10727,59,55.0,10,0.05,REGGC,2,1997-11-03 00:00:00.000,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10728,30,25.89,15,0.0,QUEEN,4,1997-11-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10728,40,18.4,6,0.0,QUEEN,4,1997-11-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10728,55,24.0,12,0.0,QUEEN,4,1997-11-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10728,60,34.0,15,0.0,QUEEN,4,1997-11-04 00:00:00.000,Queen Cozinha,Alameda dos Canàrios 891,Sao Paulo,SP,05487-020,Brazil
10729,1,18.0,50,0.0,LINOD,8,1997-11-04 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10729,21,10.0,30,0.0,LINOD,8,1997-11-04 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10729,50,16.25,40,0.0,LINOD,8,1997-11-04 00:00:00.000,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10730,16,17.45,15,0.05,BONAP,5,1997-11-05 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10730,31,12.5,3,0.05,BONAP,5,1997-11-05 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10730,65,21.05,10,0.05,BONAP,5,1997-11-05 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10731,21,10.0,40,0.05,CHOPS,7,1997-11-06 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10731,51,53.0,30,0.05,CHOPS,7,1997-11-06 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10732,76,18.0,20,0.0,BONAP,3,1997-11-06 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10733,14,23.25,16,0.0,BERGS,1,1997-11-07 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10733,28,45.6,20,0.0,BERGS,1,1997-11-07 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10733,52,7.0,25,0.0,BERGS,1,1997-11-07 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10734,6,25.0,30,0.0,GOURL,2,1997-11-07 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10734,30,25.89,15,0.0,GOURL,2,1997-11-07 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10734,76,18.0,20,0.0,GOURL,2,1997-11-07 00:00:00.000,Gourmet Lanchonetes,Av. Brasil 442,Campinas,SP,04876-786,Brazil
10735,61,28.5,20,0.1,LETSS,6,1997-11-10 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10735,77,13.0,2,0.1,LETSS,6,1997-11-10 00:00:00.000,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10736,65,21.05,40,0.0,HUNGO,9,1997-11-11 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10736,75,7.75,20,0.0,HUNGO,9,1997-11-11 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10737,13,6.0,4,0.0,VINET,2,1997-11-11 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10737,41,9.65,12,0.0,VINET,2,1997-11-11 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10738,16,17.45,3,0.0,SPECD,2,1997-11-12 00:00:00.000,Spécialités du monde,25 rue Lauriston,Paris,Unknown,75016,France
10739,36,19.0,6,0.0,VINET,3,1997-11-12 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10739,52,7.0,18,0.0,VINET,3,1997-11-12 00:00:00.000,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,Unknown,51100,France
10740,28,45.6,5,0.2,WHITC,4,1997-11-13 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10740,35,18.0,35,0.2,WHITC,4,1997-11-13 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10740,45,9.5,40,0.2,WHITC,4,1997-11-13 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10740,56,38.0,14,0.2,WHITC,4,1997-11-13 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10741,2,19.0,15,0.2,AROUT,4,1997-11-14 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10742,3,10.0,20,0.0,BOTTM,3,1997-11-14 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10742,60,34.0,50,0.0,BOTTM,3,1997-11-14 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10742,72,34.8,35,0.0,BOTTM,3,1997-11-14 00:00:00.000,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10743,46,12.0,28,0.05,AROUT,1,1997-11-17 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10744,40,18.4,50,0.2,VAFFE,6,1997-11-17 00:00:00.000,Vaffeljernet,Smagsloget 45,Århus,Unknown,8200,Denmark
10745,18,62.5,24,0.0,QUICK,9,1997-11-18 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10745,44,19.45,16,0.0,QUICK,9,1997-11-18 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10745,59,55.0,45,0.0,QUICK,9,1997-11-18 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10745,72,34.8,7,0.0,QUICK,9,1997-11-18 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10746,13,6.0,6,0.0,CHOPS,1,1997-11-19 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10746,42,14.0,28,0.0,CHOPS,1,1997-11-19 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10746,62,49.3,9,0.0,CHOPS,1,1997-11-19 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10746,69,36.0,40,0.0,CHOPS,1,1997-11-19 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10747,31,12.5,8,0.0,PICCO,6,1997-11-19 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10747,41,9.65,35,0.0,PICCO,6,1997-11-19 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10747,63,43.9,9,0.0,PICCO,6,1997-11-19 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10747,69,36.0,30,0.0,PICCO,6,1997-11-19 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10748,23,9.0,44,0.0,SAVEA,3,1997-11-20 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10748,40,18.4,40,0.0,SAVEA,3,1997-11-20 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10748,56,38.0,28,0.0,SAVEA,3,1997-11-20 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10749,56,38.0,15,0.0,ISLAT,4,1997-11-20 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10749,59,55.0,6,0.0,ISLAT,4,1997-11-20 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10749,76,18.0,10,0.0,ISLAT,4,1997-11-20 00:00:00.000,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10750,14,23.25,5,0.15,WARTH,9,1997-11-21 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10750,45,9.5,40,0.15,WARTH,9,1997-11-21 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
